x10,-1.200647661353243,1.9795519794199272,0.1489383930797697,0.6790526567273444,0.5119271745911848,0.9348078947234084,-1.1915155553108407,0.370160407840211,0.9690222653283892,-1.1358351133511566,-0.42484856247401526,1.7905959159097506,-2.164642594658626,0.26439961429176495,-0.2814561524093718,-0.761285735748024,2.1005421028407256,0.1407937311876466,-0.5741885002287997,0.1133427106300481,-0.27019896522662445,0.42923029527997186,-0.5764134657281728,1.6892931930466335,0.5738498184720182,-2.2258180456814736,0.45970491620128917,-0.5878168935198272,-0.606332806199434,-0.9184653486088927,0.24037823669658134,-0.8070900493502946
x11,-0.7637091229333126,2.5614877850577398,1.2608359968429637,-0.31870950072333376,1.2801656778828199,2.260013720863238,0.5436993245097944,0.16680991507134166,2.1544681352651462,0.818673999510678,0.3565601775913358,-0.8186826285886151,-0.32227757022396164,0.4188765392434192,-0.057686924027115734,-0.2377522431606761,-0.5140352494870972,1.9047584712122936,0.07849865662938214,0.13235662356563993,2.304513108488215,-0.9423177935030951,-0.44050158147762125,1.6477889942760713,0.3723967619727121,1.5360867684923831,-0.6249016765738363,0.36260402657470453,-1.5906674252417627,-0.6526529629612886,-0.5885405448950951,0.6154316259759273
x12,-0.5055660490138439,1.7822259836312666,-0.3788602273289236,-0.33469286905406137,-0.3004158474694559,1.8616406665848353,-0.03021887600736317,-0.1880047077031232,-0.602122128322872,0.5395081779261514,0.7657899483798781,0.6004426010936033,-0.35245191019349204,-0.031912985393782206,0.574755913508328,0.09224455190795494,0.3528731560452262,0.7560791799203223,0.25844764692243527,-0.02310151009434124,-1.0042852697030884,-0.0529531597076152,0.6379311599552691,-0.36286655392366796,-0.10617280842216742,-1.9249948743500762,0.05293278200800818,0.3013483684654185,0.11425743490864698,-0.3258258789503904,-0.2890337977251768,-0.6941695560417411
x13,-1.170768444719918,1.1399203790081514,-0.34620204436086255,-0.03642123450940014,0.036266032370778994,1.6550778650623628,0.6375055587340155,0.4748064523186972,-1.7825310896130815,0.09193320131859399,-0.5333722277966655,0.17239046223446192,-0.40116223210944824,0.3084389937174707,0.2886286447369205,0.3269189711097294,1.4064157272606979,0.5797868058652206,0.7782504533381686,0.34228903922872683,1.5003557699300576,0.018355186395439357,0.41844326430943823,-0.15501376727738533,0.053045164957508106,-0.7841568028804016,-0.22600513239618436,0.412807260459286,-0.009304662860003275,-0.6065130959207615,-1.0977700721753487,0.9931579716299236
x14,-1.4273446646431016,6.243653201992555,1.2391092890626363,0.1100962846478792,-0.484179575379052,1.745616090484708,-0.11657509465013574,0.30171798634715224,-0.5408756539799078,-0.6231653441047829,-0.01068222548906748,0.13245955410261412,-0.45039323802712145,-0.11944630300306369,-0.8297557274689245,-0.10345671416416471,-2.007177837830114,1.385762559849162,-1.4570031481101071,0.34011231038804096,0.19563656538048715,-0.36053173954172063,-0.1380694595001514,0.4894080833174197,0.03836595635852741,-0.8683919980080597,0.11268921136457594,0.49530767398906117,-1.0561377752485193,0.7344616406814617,0.1435167092299022,-0.7731565385975575
x15,0.34690754269542334,2.3296197101844767,0.2698727883272543,0.08440210733914771,-0.10267287102481157,1.5060957534200488,-1.859558370069059,-0.24333413384113953,0.6283292015243112,0.4007463521310021,-1.040738824093938,1.069921808050978,-0.15287976738557355,-0.4640052151559563,1.7796691773978972,-1.4599089948499149,-0.36063820683923453,-0.5796313168664469,0.5523969029042967,0.04529145161521502,0.8047640273075146,-0.6057900981366443,0.4657614666554795,-2.0611624958940435,-0.29830091684060317,-0.3149206523132332,0.14805389225082302,-0.5988181458519412,-0.12768584436301103,-0.3178357497138086,-0.13291955629912902,0.8132689562755914
x16,-0.3187126168941238,2.5431202274164635,0.738421391730822,-0.4820552157950058,-0.7376878035528108,0.7775564041583604,-1.1823584321408658,0.0754328494696705,0.869745803041664,0.4639967954877089,0.75087426893514,-0.7222640460225954,-1.2122073676037108,-0.28669993569486807,-1.1125003809194487,-0.561323736496649,-2.44797079995904,-1.013628747030266,-1.6694635162248652,0.12502537375892633,-1.72046937132722,3.117846088528378,1.1935868350372323,0.7518876078153791,-0.300835249517891,1.060709656388988,0.02176012447044464,1.6212858216408312,-1.7170950678810337,0.5562992881575973,-0.31817345942878633,-0.37405917768468366
x17,-0.010850746705850033,-0.1615603420052969,0.6072204604255307,-0.5584955439005161,0.41492907042109045,2.0595395557897636,-1.2220852609954862,-0.7668048716095571,2.3607078423534156,1.1403196889334208,2.0318375597463048,-0.2510357839215066,-3.807197330387331,0.6845530850336506,-3.858398364746363,-1.184568510036304,-0.3296726350888491,-1.174246392609057,-0.43403562454336125,0.33358873528775085,-0.5627543323858187,2.382612025506242,-0.5060775907182272,1.242612257692214,0.20682606092422307,-0.14698780123474808,-0.32046942947241747,1.2197845663383828,-0.8042224222947069,-1.077010332949747,1.1044440726894165,-1.8180588142334686
x18,0.6176273347464898,1.967321454870337,0.657588899814173,0.10432324834646242,-0.34111362386206545,1.167471572568953,0.8204864086786665,-0.6563870304651868,1.112909983476361,0.43902621271027537,0.17487556613236152,-0.15649092342928492,-1.6159665725650048,-0.011623000538977128,-0.8972560605455139,-0.7736070738580539,0.30015189837639217,-1.0735219392697197,-0.08147155908526302,0.09905913317861713,-0.9960380085465874,0.2770148372121838,-0.5299609723469558,0.9144423678528748,-0.06298349191011995,-0.4248085304920703,-0.09618983037495993,1.584890246722695,1.2690045202398474,-1.8565130009328217,-0.27636600094714275,0.6919392183650883
x19,0.6861177671258526,2.0588058304835775,0.6232210802902517,0.26028489927256093,0.7930565756743253,6.148791381739684,-0.11967773027272108,-0.9736731634835616,0.4722229599572732,0.06289799954335892,-0.11188725873775539,0.18749313812549903,-0.27214131407818437,-0.10160916546529566,-0.04182855801381925,0.6116285341753389,0.5603398832417443,-0.3317869846437926,0.6984527583620135,-0.2072692704551729,1.4512955768037397,-1.2041580422623244,-0.2509442784467516,1.606348633583282,-0.22701456850992716,-1.318807642739992,-0.43746946889058874,-0.20461378588340745,0.37741739971979127,-1.1351444951612242,-0.09647178824624525,0.4663222443275879
x20,-0.3317484949851279,2.3274967680056897,0.10791280450910333,0.33073375198702487,-0.13655950342520076,1.4090562977776429,-0.28242803381484893,0.06872240775625903,-0.5608358350537211,-0.41418668145504695,-0.35983754181944444,-0.017229693488604855,-0.5971314599981432,-0.506518346458998,0.1631573407082436,-0.12313582906905483,-0.051322293837770976,0.2632011060495857,0.40310789132015273,0.24651897063625888,0.7147280900645939,-0.2928999256798987,0.22933271908628236,0.9204425157628888,0.19279662202434977,-0.7534325455830614,-0.0012497042518097843,0.26033134609403463,-0.8318763241161903,0.3527528603500705,-0.2684328378471266,0.35245608421022817
x21,1.2798215745015225,4.361995184384444,0.23798523745786185,0.2959462802657771,-0.8208416077655779,1.1039010299227001,0.8984986633198238,0.8883206158260372,-1.7238605156104712,0.2432793718424793,-3.132012571965499,-0.4882366290041999,-0.1276318502197273,0.27749787991317365,-0.23142798032684095,0.00672202839376361,-1.9325617869211777,-1.4755893428557543,-0.33144836962505503,-0.11892682061491792,-0.08067131351860923,-1.6508318894737826,0.026979124483360397,2.4825478094621496,-0.008137003080458446,0.8940612275260879,-0.09963681189091876,-0.3761849253665484,0.47706434746675386,-0.6185216408525853,-0.2726581177313253,-0.03369673416480393
x22,1.1294800575018236,2.143600857314701,-0.32642750881564786,-0.2825270701059138,0.37371552952941445,0.7784515328101241,-0.3283634399073628,0.794350306389896,1.11467156157619,0.07461202537661157,-2.4898072180611877,-0.7451617144154598,-0.34473864703359663,-0.2532925459317553,1.2532767339316442,-0.8314805127492221,0.11920004193616496,-0.4095151017978599,-0.861522260484438,0.03677399723233721,1.6335047790033668,-0.5239513908074753,0.3414694542148282,0.3869463630156404,-0.2812893994801497,0.5663482543295796,-0.17648784277751564,-0.09995818901310313,-1.127053503355997,-1.6054393417846524,-0.18894633679548778,-0.9156302764131252
x23,0.3195383285475678,1.770361994005775,0.5758400057932267,0.16808260398943214,0.12787584801007268,2.2070203309439305,-0.4193993888461664,0.5342948060201604,1.1089572768243505,-0.5487380828483063,-0.8002402420148595,-0.09177639837383067,-0.2012321598253761,0.3624978593463867,0.7759871442024524,-0.27717070382960557,1.535741667713584,0.6144823273768454,-0.44915314200181833,0.05649058518346868,-0.06188122150336002,-0.9462697385161172,-0.8458631649926415,0.2235342091423027,-0.10463990678200857,-0.6863672779936852,0.20986690915599468,-1.1344124027359521,0.169466557640777,0.7466422120326823,-0.14415641012182345,-1.0555462509316875
x24,1.0389137529487515,1.6709276536212834,-0.4157367655468553,0.04565181034895087,0.6213859578386621,1.468092660877794,-1.865110068730107,-0.9762095006764554,0.7471146614436517,-0.8836286295443828,0.9858637178705818,-0.3885968179375137,-1.3066458904977274,0.3450646064312146,0.42152349591858745,-0.07976633128908571,0.37451922528021336,0.3651411778878965,0.2517062115106179,0.4888635531518078,0.4263853702838862,-0.5892784107601095,-0.880988910685113,0.24400982154610254,0.6065788025524654,-1.1499337162072125,-0.01424580161576717,-0.50105455053616,-0.6610751252924605,-0.5017707089667498,0.16895256834221956,0.04157831139067329
x25,0.683409420513526,1.3430843352835706,-0.5742575273660029,0.2157416807187277,-0.9352100363453343,3.1029382067965017,-0.6953681200981041,2.0046022968594976,-2.133938645746713,0.952142312187226,-0.36141437599975795,-0.8290862686508358,-0.09848656971296262,0.06649967677197682,-0.5307803277113174,1.4368231890746153,1.9996701700775426,-1.5152890935034522,-0.920421759850211,-0.14635851665980876,1.9579198389757604,-0.8937460503148585,-0.12952997739572072,-1.6731527371979882,-0.25358780868313485,0.06223031922074021,0.06535838907581848,0.7771508119112576,-0.8702624179142787,0.5506351747387026,-0.11624010730765774,1.3176129178089575
x26,1.3226875210992068,2.08255575340497,-0.25386065989139134,-0.3517935042833796,0.17645334571249405,4.691655775915702,-0.45254758953191154,1.440136241513825,-0.29518364580644174,0.35342244172341736,-0.46796200156476886,0.14085539614284898,-0.7139444548754293,-0.30447268957980317,-0.12373673781947912,-0.250067475536151,-0.5689415108239607,0.48400813433983964,-0.14485156526639587,-0.09505189163364727,-0.5010323133053197,-0.6982133670413517,0.26900837317187887,-0.42409605718538884,0.6442747582982697,-0.3485320637624149,0.13970195487331308,0.23293527740417402,0.2913381524656991,-0.9371249731047219,0.2602217277676334,0.8406640424464745
x27,-0.017940850453705217,1.4784907026198817,0.5042877033342111,0.3436986738811708,0.803503792486157,5.7165241013743895,-0.24609361373271899,-0.8488421595337906,-0.5311422027145905,0.2379447939644449,-0.32111761272149797,-0.44177634279586414,-1.5765396172174553,-0.2018077287744766,-0.540985495485991,0.24263903385199945,-0.03406941971203977,0.8154301918380573,1.446071570191763,0.03647505682077272,-1.1374594647778817,-0.5588755026595894,-0.289381171459716,0.007665288852862905,0.11500961422136868,-0.7203249649721913,-0.5045139646472007,-0.8435299929635254,0.3049229435584986,-0.04259284868007125,0.4495817903025762,-1.1914976376948925
x28,0.4204641594597896,1.6206958584221223,0.6665511366497271,0.403793389853911,-0.7923713655900895,2.55158730834102,1.0337243722956162,0.5026448111258155,-0.251621553094895,-0.19367398942063457,0.3262986941309484,0.2800229014783683,-0.3120460805421751,0.2027622740331424,0.7610614527663074,-0.7524357718409753,-0.7290844862394489,0.16419756471845207,-0.848151599405789,-0.14473998568228422,0.6765682546069782,0.7591838739686063,-0.17644855312269708,0.5015117089889419,-0.04708414242225755,0.5602949060651015,0.1287944839238572,0.5914800217222955,0.8696079040755544,-0.6122946331031408,0.02346033744910145,-0.43170241149060445
x29,-1.301403609269309,2.853542780001492,0.01762561105083396,-0.32523387202926424,1.11260001427815,1.4878931681517287,-0.8599586397876297,-0.4923984576372665,-1.2258686614889842,0.05245787674167481,-0.7889586349417682,-0.19645618600222317,-0.6815477084607184,0.4380331802155345,0.6779582348360897,0.042471236318036495,0.39404555070086605,0.45066356061677093,-0.6559921773151063,0.18476305474958568,-0.10082540507900664,0.15499252287453627,-1.1724434822761616,-0.8857661440052143,0.03202960375436256,-1.3902446025365416,0.13554528651860998,-0.18345752349987635,-1.2745309323978575,0.12456642868420154,0.7257308618031064,0.7481973692454069
x30,-0.6183354565046604,2.0728258466094984,1.411447487544419,0.0013888350041196288,-0.5829652120930853,1.1167893379177969,-0.16379561152809552,1.0124194890971434,-0.455236830270766,0.6627361475190898,-0.3137945437230752,0.16629299276865026,-0.5554915739742705,0.1193044409667043,-0.24826940502718592,0.049781181481975446,-0.24052838433603146,0.15708568846436838,-0.20942013589048036,0.03679580286184508,-2.5116523104554167,0.49631580452680363,-0.29443769974702055,-0.06498514435144527,0.5872115288389874,-1.1537466931595062,0.04757184636900024,-0.027390717541874873,0.9170151742213719,0.2167657103014391,0.008419902679452272,-0.26935607941847683
x31,0.9821945993783053,0.21352811368711982,0.33192431478895396,-0.02679204950040271,-0.38481672384263566,2.0650684662171193,-0.37273403314716824,-1.5712971517155652,-1.1723824322099743,-0.30214937028065064,0.8724561293899626,-0.4410120596276456,0.02089300061724114,0.25979242626844984,-0.37614467585309447,0.7298907423721921,-0.4059721876400124,-0.49988844197061105,-0.3695719462720312,0.23046897235753078,-1.8354046013102812,-0.6468271896098494,0.8526310269679249,0.731426108809336,-0.26201405976709297,1.0505420504795204,0.32530150073304703,-0.9322573665229054,-0.39552766693018865,-1.121706475948565,-0.36066273073483596,0.4048495818876118
x32,-0.3313386981247467,1.8231922971467645,0.766511771439547,-0.1499493463678278,-0.4032692718643547,3.2619178305900456,-0.550683655777286,-0.6611090669272767,-1.1640827821531035,-0.4354824225995815,0.1747060920768507,-0.7098295039261702,-0.0637945886677635,-0.6423459805766983,1.5315347201301757,0.3725665576048648,-0.4277260337258021,0.48254868588264677,0.31532778165063297,0.006880743193769828,0.08014549116246027,-0.13216476769907692,-0.5439100357982782,-1.0166790053947965,0.0013713150684117907,0.3897315985549838,-0.1952786617062242,-0.6001665675176058,-1.0479759897498817,0.17802258922763445,-0.5256062565484708,0.7252771179874125
x33,-1.532418376010081,1.9874459260714612,0.1249172169454085,0.17563180274489232,0.7109877951640897,1.0576909567235722,-0.3762919329326694,1.719931114993689,-1.8194667940340705,1.65855268932245,-0.1891664144374996,-0.5929111604763295,-1.0130286671370385,0.11992135381910875,0.36115430580226615,-0.27340821717883607,-0.20820174226503435,0.6164739263538807,-1.5257558495250367,0.0939711173853432,-0.734759555639176,-0.475757588734214,0.33124596282791746,1.7639555842109522,-0.35325024486923734,1.8110612977936114,-0.08376509217816663,0.6911040794277872,-0.982225779283691,-1.051058655092089,0.7390748813720968,-1.1288927763005396
x34,-2.362486140415403,0.8415693368378334,-0.5558751752548805,0.33754182421301737,-0.3431369888314345,2.5583403475596924,-0.31470678078050796,-0.41093554901220847,-0.7989495689222654,0.1725584702196529,0.6188410023390766,-0.6622275481076435,-1.5404281540529963,-0.1833235415357812,0.2860654674073749,-0.9733253435244417,0.38459669373861494,0.9469720016992332,-1.034666431249462,0.36753908326899526,-2.0634612578255047,2.066955625253116,0.45399498503294666,1.0186525697252327,0.19465680990984377,0.032306330285994236,-0.20915316771925005,0.5860431396216222,-2.12668796540845,0.2073152360712727,0.4616310946578949,-1.2717445603191952
x35,0.5015449444604724,0.9337073951586427,0.32341937205665544,0.040645470416008446,-0.49057271803266334,8.315309543778175,-0.7509093987078818,-0.49583207130381435,-0.8689984544448675,0.9493966860505695,0.8884790470150203,-0.1713461871162997,-1.5090804377593678,0.31979117126736983,-1.2069190512123922,-0.8408912770225452,-0.19137187316189924,-0.12453943881422846,1.1482881028815173,0.055780716859054585,0.7426428333363616,0.5986031396170867,-0.3228367826732714,0.19904483350300403,-0.07294687376234266,-0.566069088209715,0.008011794313280106,-0.879782288182852,-0.06159493390942123,-0.41399483155160477,1.860864297512638,1.214219221661684
x36,-1.0636834848465089,1.558352003605815,0.45996486314912716,-0.23445973905189507,0.5519105562752801,3.0040505894635148,0.051655261084510413,-1.2657900433726104,0.09488380170332084,0.42482854204646797,1.7804863784156935,-0.48773356218176916,0.4592587020227709,0.8948155736426618,1.1663578252148503,-0.0643086266797489,2.104062319529317,0.19785207914988642,-0.18026303156646314,0.028018244724954667,0.2434181768262552,0.16322638017766572,-0.3271720083090698,-0.9343809904185022,0.1415494420524404,-0.153810934695419,0.23649691046873503,-0.12313514447807328,-0.33931993770238356,-0.6613409833752374,0.5743392811768214,1.3313490704851638
x37,1.5818377471339937,0.9779913638497879,0.19951033751529126,-0.48656504276744234,-1.148719322345287,2.066528849710458,0.013753705258032005,0.05171814378185019,-1.7871548898643617,0.4397858599705568,0.4075476924375663,-0.7772719755649318,-0.4473994242399201,-0.003317656891856692,0.42948540859814016,-1.26592298583002,-0.6750209953213386,-0.9637789581397407,0.8022592748034575,-0.046502376559702366,-1.0272233987364239,0.04010755414114785,0.7566500038957275,-0.36240070739856284,-0.27481366924188555,0.4514338055650016,-0.054414000235888556,0.7738167564341086,1.921596612613058,-0.1566004343690774,-0.2888058973621386,-0.3627229166082998
x38,-0.6892369697351158,1.1499197514901143,0.05307855962355423,0.5000046189539333,0.1308993649723177,1.7879834232682015,-0.49844110259376284,0.17595561931020443,-0.41560337717082374,0.009918207238189976,-1.7729769025199222,-0.1431003082399995,-1.2528100283780725,0.3122183206758798,0.4585908970914369,0.1110799052450382,0.6048581540561521,0.16903441009174416,-0.1320793411173129,0.0061313693108335345,0.6373394326286574,0.07800380750252767,-1.1217449046909451,-0.35165721173245534,0.3523030837170759,-0.6345420034553573,0.2200513106605527,-1.5271261687762712,-1.2972893395653258,0.5506344071482797,0.19726197133889253,-0.9854619172649712
x39,0.021072402955138722,1.3033213339424057,-0.46787971073392304,0.2161489191629,-0.3149212673657836,2.605424009898688,-1.4655661301507683,-0.7067723282601357,-0.6312846106250956,-0.6082878102329083,0.3103826179643588,-0.9152768906422062,-0.41988896955937804,0.2653827528368318,0.19627382858442732,1.4500424269933612,0.5004493167258451,0.09546064082798927,-1.2021861926427257,0.012402727378076805,0.35390415706083866,-0.012014333300511864,1.318375487347888,0.26002559691185506,-0.2276986604760294,-0.3513370113221307,0.22904369023467622,0.8854300254084357,0.9195595966369865,0.1859733814084516,-0.1539367353541792,0.6667783820365178
x40,-0.23335828672101808,5.543163906907749,0.6794938524148432,0.392169598961335,0.23836840052139568,0.2537749230982701,-0.1445195140525907,0.9650098650466119,1.0406533278958823,0.5623198135395037,-0.1119399477240713,1.1995947793752255,0.28080407774575417,-0.5610171961164471,2.480878169209386,0.0001871213290214023,-0.6344172033211603,0.08710591006833404,1.2183163306046294,0.26343485327321814,-1.21147591592694,1.153242973185267,0.004451693441169628,-0.7449788254419795,-0.19599310619841404,-1.5765084896174333,0.11204515287240929,-0.6528145013487651,-0.06919763478358064,-0.7985210553472569,-0.6260459929928878,0.49981432131920617
x41,0.73352926464728,1.9218331108626152,-0.29895566298854565,0.5331805386458941,-0.7271187668110904,2.9476398877718877,-0.010436899446520674,1.4139796607456678,0.7595963279183138,-1.350316866484654,-1.1237093583629416,-0.25477676714191394,-1.0723439983609242,0.26284078498909247,-0.7084901700457886,-1.207516053129112,1.0357776866921555,-0.8362876884829099,-0.5090846439757822,-0.14332139429586427,-0.6330250075991696,0.7560202457688103,0.24343877476325593,-0.35670876899076326,0.05521601562778197,-0.45454511074434695,0.4071312811673298,-0.362211001770646,-0.341513701781747,0.3726538909655893,2.2448191348328232,-0.79265724974874
x42,0.4593209894757234,0.9932123823345191,-0.6312147058421653,-0.025952070666723188,0.28979041389733523,2.4758243479006694,-0.5540767550330725,-0.5945333663196002,-1.2064329813794077,-0.05904877433609332,-0.8177889211103332,-0.26253159906732204,-0.9779518876961761,0.3458064850119006,1.0947446298626222,-0.6383522458341406,-1.8502326877393627,-0.5731141600184836,0.4837968466383615,0.15321515734755434,0.7275369279472785,-0.35537655264979,-0.14953850173958635,0.5184159279375402,0.44651335098830136,0.48142742038016434,0.2010592664951222,0.7357586726676062,-0.1614354929201542,-0.24410663889544323,1.7464649358998154,-0.9745747659052882
x43,0.6888222870717111,1.470015521656637,0.029508852374303635,-0.136645042798544,-0.5106751303476776,3.1895133360338663,0.014326340716223709,0.06899576183712128,0.19266316078609824,-0.8676796419039129,0.04195666318872968,0.04651156691637534,0.25642137145982447,-0.5959120905783942,0.13462501096527213,0.9677160725097739,0.3843766813712691,-0.5558585385425286,-0.43849723942131386,-0.12813494481325724,0.29117505500939433,1.3830942178109153,0.24423608306273037,0.26602016009308777,-0.10772002689439453,-1.0953781773570774,0.1701577861434022,0.08496242108698292,-0.24086284271087352,-0.19766735316956208,-0.017813317946040574,-1.2435614235640695
x44,0.8455789948389976,2.605337835915995,0.1917274748281076,-0.1430565382425926,0.547240540533259,1.6807676808013692,-0.7674997273167709,1.0261900988033081,-0.2327715860973101,-0.42388919657917157,-0.37903647243471905,0.1751705244793886,-1.9789344373071684,-0.5476567622110611,0.7170928589237704,1.026576998829447,1.0815750107859519,-0.7686282872573189,0.14693259992951266,0.16018890828763188,0.18778724581298706,0.7244536669787743,0.12628597442525408,-0.022401110105064626,0.19714048288879246,0.9517282680832709,-0.00713824012387101,0.5495094072895603,-0.6537572559073512,0.6392205204536886,-0.5246637674354053,-0.5816031426034513
x45,0.43145595332824715,2.8151617897352126,0.25629754924388615,-0.010413018042975725,0.15450410578101054,0.8957397150733727,0.09117161632468497,0.28702240965529174,-0.49126144973683666,0.6986964056830732,-0.6321325029016277,-0.06873196013048533,-0.7747416812449773,-0.5232877611104874,-0.79475956043495,0.28735992298282104,0.6964303436689467,-0.39555351688561147,-0.3949286593494759,0.2744294251773262,-0.059031283876534425,1.2552846683218892,0.37781718523171853,0.1389953900102038,-0.43269612084882814,-0.5521580817109274,0.04424563075955458,0.24681174701027142,0.2207120372341973,-0.23123134697124414,0.3364154073949803,0.5430600249929015
